Brick,SMM
IST K.BAKKALKOY+Y.SAHRA,PALLADIUM ECZANESİ
IST ATATURK+KAYISDAGI,POLEN ECZANESİ
IST BOSTANCI -2,SEVDE ECZANESİ
IST MALTEPE -4,SEZGIN ECZANESİ
IST MALTEPE -3,SIFA ECZANESİ
IST ATATURK+KAYISDAGI,TONBA ECZANESİ
IST ATATURK+KAYISDAGI,TUBA ARABACIOGLU ECZANESİ
IST EMEKEVLER+Y.CAMLICA,UMUT ECZANESİ
IST BOSTANCI -1,VANILYA ECZANESİ
IST K.BAKKALKOY+Y.SAHRA,VITAMIN ECZANESİ
IST K.BAKKALKOY+Y.SAHRA,WATERGARDEN ECZANESİ
IST K.BAKKALKOY+Y.SAHRA,YENI ANDROMEDA ECZANESİ
IST MALTEPE SUREYYAPASA,YENI SIFA ECZANESİ
IST PASABAHCE+BEYKOZ,ACARKENT TUBA ECZANESİ
IST USKUDAR ACIBADEM,AKASYA ECZANESİ
IST BULGURLU+CUMHURIYET,AKCA ECZANESİ
IST GUZELYALI+KAYNARCA,AKIF TOPRAK ECZANESİ
IST KANLICA+KAVACIK,ALPHAN ECZANESİ
IST KANLICA+KAVACIK,ASENA ECZANESİ
IST ALTUNIZADE,BURCU ECZANESİ
IST KANLICA+KAVACIK,BUSE ECZANESİ
IST PENDIK CAMCESME,BUYUK ECZANESİ
IST KANLICA+KAVACIK,CAGLA ECZANESİ
IST BEYLERBEYI+KUPLUCE,CAMLICA MEYDAN ECZANESİ
IST ALTUNIZADE,CAPITOL ECZANESİ
IST BEYLERBEYI+KUPLUCE,CENGELKOY ECZANESİ
IST ALTUNIZADE,CEVHER ECZANESİ
IST BULGURLU+CUMHURIYET,CEYDA ECZANESİ
IST ZEYNEPKAMIL,COMOGLU ECZANESİ
IST USKUDAR ACIBADEM,DEDEM ECZANESİ
IST KANLICA+KAVACIK,DORTYOL ECZANESİ
IST ACIBADEM + KOSUYOLU,ELYSIUM ELIT ECZANESİ
IST KANLICA+KAVACIK,ERSAVAŞ ECZANESİ
IST KANLICA+KAVACIK,ESRA ECZANESİ
IST BEYLERBEYI+KUPLUCE,FUSUN SIFA ECZANESİ
IST ACIBADEM + KOSUYOLU,GAMZE ECZANESİ
IST KANLICA+KAVACIK,GOKSU ECZANESİ
IST KANLICA+KAVACIK,GULAY ECZANESİ
IST SILE+AGVA+OMERLI,GUNES GOREN ECZANESİ
IST HAREM+SELIMIYE,HAKAN ECZANESİ
IST BULGURLU+CUMHURIYET,HEKIMOGLU ECZANESİ
IST SILE+AGVA+OMERLI,IPEK ECZANESİ
IST BEYLERBEYI+KUPLUCE,KANDILLI AYSE ECZANESİ
IST ZEYNEPKAMIL,KARADENIZ ECZANESİ
IST KANLICA+KAVACIK,KAYA ECZANESİ
IST SALACAK+SEMSI PASA,KIBRIS ECZANESİ
IST ICADIYE+KUZGUNCUK,KUZGUNCUK ECZANESİ
IST KISIKLI+YAVUZTURK,LEYLA ECZANESİ
IST SALACAK+SEMSI PASA,MIMAR SINAN ECZANESİ
IST BULGURLU+CUMHURIYET,NAMAZGAH ECZANESİ
IST KISIKLI+YAVUZTURK,NATO ECZANESİ
IST USKUDAR MERKEZ,NEVCARSI ECZANESİ
IST FETIH+UNALAN,ODAK ECZANESİ
IST HAREM+SELIMIYE,ORDU ECZANESİ
IST SILE+AGVA+OMERLI,ORNEK ECZANESİ
IST PASABAHCE+BEYKOZ,OZLEM ECZANESİ
IST ALTUNIZADE,OZLEM ECZANESİ
IST KANLICA+KAVACIK,POYRAZ ECZANESİ
IST BEYLERBEYI+KUPLUCE,RASATHANE GIZEM ECZANESİ
IST KISIKLI+YAVUZTURK,RÜVEYDA ECZANESİ
IST ACIBADEM + KOSUYOLU,SANCAK ECZANESİ
IST PASABAHCE+BEYKOZ,SERAP ECZANESİ
IST ZEYNEPKAMIL,SEZGIN ECZANESİ
IST BEYLERBEYI+KUPLUCE,SINEM ECZANESİ
IST PASABAHCE+BEYKOZ,SIVE ECZANESİ
IST ICADIYE+KUZGUNCUK,TASHAN ECZANESİ
IST BULGURLU+CUMHURIYET,TAYFUN ECZANESİ
IST ACIBADEM + KOSUYOLU,VALIDEBAG ECZANESİ
IST KANLICA+KAVACIK,VILDAN ECZANESİ
IST PASABAHCE+BEYKOZ,YALI ECZANESİ
IST USKUDAR MERKEZ,YELDA ECZANESİ
IST KISIKLI+YAVUZTURK,YESIM ECZANESİ
IST KISIKLI+YAVUZTURK,ZAMBAK ECZANESİ
IST TUZLA ISTASYON,ACAR ECZANESİ
IST KARTAL YAKACIK,ACAR ECZANESİ
IST TUZLA ICMELER,ALAADDIN ECZANESİ
IST RAHMANLAR+PETROLIS,ALACAYIR ECZANESİ
IST TUZLA ICMELER,ANADOLU ECZANESİ
IST SAMANDIRA+HASAN PASA,ATLAS PLUS ECZANESİ
IST TOPSELVI+KARLIKTEPE,AVRUPA PLUS ECZANESİ
IST CEVIZLI -1,AYBERK ECZANESİ
IST TUZLA ICMELER,AYDINLI ECZANESİ
IST SULTANBEYLI MERKEZ,AYSE SENEM ECZANESİ
IST CEVIZLI -1,BANDIRMA ECZANESİ
IST TUZLA ISTASYON,BARBAROS ECZANESİ
IST KARTAL YAKACIK,BARIS ECZANESİ
IST TUZLA ICMELER,BELKIS ECZANESİ
IST TUZLA ISTASYON,BIGEM ECZANESİ
IST TUZLA ISTASYON,BILGE ECZANESİ
IST TUZLA ICMELER,BURCU ECZANESİ
IST TUZLA ICMELER,BUSRA  ECZANESİ
IST TUZLA ICMELER,CADDE OZLEM ECZANESİ
IST RAHMANLAR+PETROLIS,CARSI ECZANESİ
IST TUZLA ICMELER,CEMRE ECZANESI
IST TUZLA ISTASYON,CICEKCILER ECZANESİ
IST ESENKENT+FERHATPASA,EFSANE ECZANESİ
IST TUZLA ICMELER,EGEM ECZANESİ
IST DRAGOS+ORHANTEPE,EKIM ECZANESİ
IST TOPSELVI+KARLIKTEPE,FERDA ECZANESİ
IST SAMANDIRA+HASAN PASA,FORMUL ECZANESİ
IST TUZLA ISTASYON,GÜNEŞ ECZANESİ
IST TUZLA ISTASYON,HALK ECZANESİ
IST TUZLA ICMELER,HAZAL ECZANESİ
IST TUZLA ISTASYON,ILHAN ECZANESİ
IST SAMANDIRA+HASAN PASA,ISIK ECZANESİ
IST TOPSELVI+KARLIKTEPE,ISTMARINA ECZANESİ
IST TUZLA ISTASYON,KARDELEN ECZANESİ
IST TUZLA ISTASYON,LAVANTA ECZANESI
IST SULTANBEYLI MERKEZ,LEYLA ECZANESİ
IST TUZLA ISTASYON,LOTUS ECZANESİ
IST CEVIZLI -1,MARIN ECZANESİ
IST TUZLA ICMELER,MASAL ECZANESİ
IST RAHMANLAR+PETROLIS,MAXIMUM ECZANESİ
IST TUZLA ISTASYON,MERCAN ECZANESI
IST TUZLA ISTASYON,METRO ECZANESİ
IST CEVIZLI -1,NEFES ECZANESİ
IST TUZLA ICMELER,ORHANLI ECZANESİ
IST TUZLA ICMELER,ORTA ECZANESİ
IST TUZLA ISTASYON,PAPATYA ECZANESİ
IST CEVIZLI -1,PIAZZA YASAM ECZANESİ
IST TUZLA ICMELER,PLUS ECZANESİ
IST SAMANDIRA+HASAN PASA,RINGS ECZANESI
IST CEVIZLI -1,RITIM ECZANESİ
IST SAMANDIRA+HASAN PASA,SARMASIK ECZANESİ
IST SULTANBEYLI MERKEZ,SULTANBEYLI ECZANESİ
IST DRAGOS+ORHANTEPE,TAMIRHANE ECZANESİ
IST GUZELYALI+KAYNARCA,TOLGA ECZANESİ
KOCAELI GEBZE -4,TUZLA PORT ECZANESİ
IST TUZLA ISTASYON,VIA MARIN ECZANESİ
IST TUZLA ISTASYON,YASAM ECZANESİ
IST RAHMANLAR+PETROLIS,YAZICI 1988 ECZANESİ
IST TUZLA ISTASYON,YELKEN ECZANESİ
ORDU UNYE,TIYALOGLU ECZANESI
SAMSUN ATAKUM,ATAKUM PARK ECZANESI
SAMSUN TERME,KANDAZ ECZANESI
SAMSUN BAFRA,AYDIN ECZANESI
ORDU MERKEZ -3,GUNAYDIN ECZANESI
ORDU FATSA,BAYSU ECZANESI
SAMSUN ILKADIM - 2,LIVA ECZANESI
SAMSUN ATAKENT+19 MAYIS,AYSE ABACI ECZANESI
SAMSUN ADALET,EFE ECZANESI
SAMSUN ADALET,DEMIRKOL ECZANESI
SAMSUN ATAKUM,BEGUM ECZANESI
ORDU BATI ILCELER,ISTIKLAL ECZANESI
SAMSUN ATAKENT+19 MAYIS,KAMALI ECZANESI
SAMSUN ATAKENT+19 MAYIS,UNAL ECZANESI
SAMSUN BAHCELIEVLER,DILA ECZANESI
SAMSUN HURRIYET+ZAFER,YENI LISE ECZANESI
SAMSUN ADALET,REIS ECZANESI
SAMSUN ILKADIM - 2,EDA ECZANESI
SAMSUN CANIK,PIAZZA ECZANESI
SAMSUN ADALET,ATAKAN BEY ECZANESI
SAMSUN ADALET,MURAT ECZANESI
ORDU MERKEZ -3,GULER ECZANESI
SAMSUN ATAKENT+19 MAYIS,TUFEKCI ECZANESI
SAMSUN HAVZA+KAVAK+LADIK,CITYMALL ECZANESI
SAMSUN RASATHANE,ARASTIRMA ECZANESI
SAMSUN ATAKUM,LIMAN ECZANESI
SAMSUN ILKADIM - 2,ESRA ECZANESI
ORDU MERKEZ -3,KARSIYAKA ECZANESI
SAMSUN ATAKENT+19 MAYIS,SINEM ECZANESI
SAMSUN ATAKENT+19 MAYIS,BATUR ECZANESI
SAMSUN BAHCELIEVLER,PETEK ECZANESI
SAMSUN BAHCELIEVLER,ELIF ECZANESI
ORDU MERKEZ -3,GUZELBILEN ECZANESI
ORDU MERKEZ -3,ARDA ECZANESI
SAMSUN ATAKUM,MIMAR SINAN ECZANESI
SAMSUN ATAKENT+19 MAYIS,CIGDEM ECZANESI
ORDU MERKEZ -2,ASYA ECZANESI
ORDU MERKEZ -3,NUR ECZANESI
ORDU MERKEZ -3,NILUFER ECZANESI
SAMSUN HURRIYET+ZAFER,HAYAT ECZANESI
SAMSUN ATAKUM,UMUT ECZANESI
SAMSUN ATAKUM,CAKIR ECZANESI
SAMSUN ILKADIM - 2,KALKANCA ECZANESI
SAMSUN ULUGAZI,PINAR ECZANESI
SAMSUN ADALET,DERMAN ECZANESI
SAMSUN DOGU ILCELER - 2,KAVAKDIBI ECZANESI
ORDU MERKEZ -3,KALPAKLIOGLU ECZANESI
SAMSUN BAHCELIEVLER,ORKIDE ORAN ECZANESI
SAMSUN ATAKUM,ECEM ECZANESI
SAMSUN DOGU ILCELER - 2,CARSAMBA ECZANESI
SAMSUN ATAKUM,ORGANIK ECZANESI
SAMSUN ATAKUM,AYKANAT ECZANESI
SAMSUN ATAKUM,GUMUS ECZANESI
SAMSUN DOGU ILCELER - 2,ECE KOCER ECZANESI
SAMSUN ATAKUM,TAHA ECZANESI
ORDU MERKEZ -2,TULIN ECZANESI
ORDU UNYE,NEFES ECZANESİ
ORDU MERKEZ -1,SERDAROĞLU ECZANESİ
ORDU MERKEZ -1,ŞİMŞEK ECZANESİ
IST KARTAL SOGANLIK,ADA ECZANESİ
IST KARTAL SOGANLIK,AKIN ECZANESİ
IST KARTAL YAKACIK,ANATOLIUM ECZANESİ
IST PENDIK KURTKOY,ATLANTIS ECZANESİ
IST PENDIK KURTKOY,AYLIN ECZANESİ
IST KARTAL SOGANLIK,AZRA ECZANESİ
IST PENDIK CAMCESME,BETUL ECZANESİ
IST PENDIK BAHCELIEVLER,BULVAR ECZANESİ
IST PENDIK KURTKOY,BUSRA ECZANESİ
IST PENDIK KURTKOY,CAMLIK ECZANESİ
IST PENDIK CAMCESME,DIVAN ECZANESİ
IST GUZELYALI+KAYNARCA,EMIRBEY ECZANESİ
IST PENDIK KURTKOY,FATIH ECZANESİ
IST PENDIK KURTKOY,FULYA ECZANESİ
IST PENDIK BAHCELIEVLER,GOKCE ECZANESİ
IST PENDIK ESENYALI,GOKSEN ECZANESİ
IST PENDIK ORTA,GOZDAGI ECZANESİ
IST PENDIK KURTKOY,GUNEBAKAN ECZANESİ
IST GUZELYALI+KAYNARCA,GUZELYALI ECZANESİ
IST PENDIK CAMCESME,HACETTEPE ECZANESİ
IST PENDIK KURTKOY,HIZMET ECZANESİ
IST KARTAL SOGANLIK,IHLAMUR ECZANESİ
IST PENDIK CAMCESME,IHLAMUR ECZANESİ
IST PENDIK ORTA,ILKCAN ECZANESİ
IST KARTAL SOGANLIK,İSTANBUL ECZANESİ
IST PENDIK ESENYALI,KAVAK ECZANESİ
IST PENDIK ORTA,KAYA ECZANESİ
IST PENDIK KURTKOY,KEREM ECZANESİ
IST PENDIK ORTA,KIR ECZANESİ
IST A.DUDULLU+CEKMEKOY,LENS ISTANBUL ECZANESİ
IST PENDIK KURTKOY,LOTUS ECZANESİ
IST GUZELYALI+KAYNARCA,MARTI ECZANESİ
IST PENDIK KURTKOY,MAVI ECZANESİ
IST KARTAL SOGANLIK,MERCAN ECZANESI
IST PENDIK KURTKOY,MERKEZ ÇARŞI ECZANESİ
IST GUZELYALI+KAYNARCA,NADIR ECZANESİ
IST PENDIK KURTKOY,NESLIHAN EROL ECZANESİ
IST PENDIK CAMCESME,NEVA ECZANESİ
IST PENDIK KURTKOY,NIHALIN ECZANESİ
IST PENDIK KURTKOY,ONEM ECZANESİ
IST PENDIK KURTKOY,OZKAN ECZANESİ
IST PENDIK KURTKOY,PEKOZ ECZANESİ
IST PENDIK MERKEZ,PENDIK ECZANESİ
IST PENDIK KURTKOY,PLATIN ECZANESİ
IST PENDIK KURTKOY,POLEN ECZANESİ
IST PENDIK BAHCELIEVLER,SANCAK ECZANESİ
IST PENDIK BAHCELIEVLER,SAPANBAGLARI ECZANESİ
IST PENDIK KURTKOY,SECKIN ECZANESİ
IST GUZELYALI+KAYNARCA,SEZER ECZANESİ
IST PENDIK CAMCESME,SIRIN ECZANESİ
IST PENDIK ORTA,SÜHA ECZANESİ
IST PENDIK BAHCELIEVLER,SUREYYAPASA ECZANESİ
IST GUZELYALI+KAYNARCA,TOPRAK ECZANESİ
IST PENDIK BATI,USTUN ECZANESİ
IST PENDIK CAMCESME,UYGUN ECZANESİ
IST PENDIK KURTKOY,VIAPORT ECZANESİ
IST PENDIK KURTKOY,YEDITEPE ECZANESİ
IST PENDIK KURTKOY,YENI FLORA ECZANESİ
IST PENDIK KURTKOY,YENISEHIR ECZANESİ
IST PENDIK KURTKOY,YESIL ECZANESİ
IST UMRANIYE ATATURK,3 GUL ECZANESİ
IST UMRANIYE HEKIMBASI,AL ECZANESİ
IST A.DUDULLU+CEKMEKOY,ALIBABA ECZANESİ
IST A.DUDULLU+CEKMEKOY,ALTINSEHIR ECZANESİ
IST A.DUDULLU+CEKMEKOY,ATAMAN ECZANESİ
IST PENDIK ESENYALI,AVRASYA ECZANESİ
IST ATAKENT+ISTIKLAL,AVRUPA ECZANESİ
IST A.DUDULLU+CEKMEKOY,AYKUT ECZANESİ
IST ALEMDAG+SARIGAZI,AYLIN ECZANESİ
IST M.KEMAL+N.KEMAL,BASAK ECZANESİ
IST A.DUDULLU+CEKMEKOY,BESYILDIZ ECZANESİ
KOCAELI GEBZE -3,BONCUK ECZANESİ
IST UMRANIYE CAKMAK,BUYAKA PLUS ECZANESİ
IST UMRANIYE ATATURK,BUYUK ECZANESİ
IST ALEMDAG+SARIGAZI,CADDE ECZANESİ
IST A.DUDULLU+CEKMEKOY,CAMLIK ECZANESİ
IST A.DUDULLU+CEKMEKOY,CEKMEKOY ECZANESİ
IST A.DUDULLU+CEKMEKOY,CINARLI ECZANESİ
IST A.DUDULLU+CEKMEKOY,DEVAL ECZANESİ
IST ALEMDAG+SARIGAZI,DOGA ECZANESİ
IST M.KEMAL+N.KEMAL,DORTYOL DEVA ECZANESİ
IST UMRANIYE CAKMAK,EDANUR ECZANESİ
IST ALEMDAG+SARIGAZI,ELIF NUR ECZANESİ
IST A.DUDULLU+CEKMEKOY,ELIF YAVUZ ECZANESİ
IST A.DUDULLU+CEKMEKOY,ELTES MUGE ECZANESİ
IST A.DUDULLU+CEKMEKOY,ESER ECZANESİ
IST UMRANIYE ATATURK,EXEN ECZANESİ
GIRESUN GUNEY ILCELER,FILIZ ECZANESİ
IST ESATPASA+ORNEK,GUZIN ECZANESİ
IST A.DUDULLU+CEKMEKOY,IDEALIST ECZANESİ
IST A.DUDULLU+CEKMEKOY,ILKSIN ECZANESİ
IST A.DUDULLU+CEKMEKOY,IMES ECZANESİ
IST ALEMDAG+SARIGAZI,ISTANBUL ECZANESİ
IST ALEMDAG+SARIGAZI,KARDELEN ECZANESİ
IST ALEMDAG+SARIGAZI,LAVANTA ECZANESI
IST A.DUDULLU+CEKMEKOY,LOTUS ECZANESİ
IST UMRANIYE CAKMAK,MAVERA ECZANESİ
IST ALEMDAG+SARIGAZI,MENTOL ECZANESİ
IST A.DUDULLU+CEKMEKOY,MIMAR SINAN ECZANESİ
IST UMRANIYE ATATURK,MINERALIM ECZANESİ
IST UMRANIYE HEKIMBASI,MODERN ECZANESİ
IST A.DUDULLU+CEKMEKOY,NESLIHAN ECZANESİ
IST UMRANIYE CAKMAK,OKYANUS ECZANESİ
IST ALEMDAG+SARIGAZI,ONAL ECZANESİ
IST UMRANIYE HEKIMBASI,ORYA PARK ECZANESİ
IST A.DUDULLU+CEKMEKOY,POZITIF ECZANESİ
IST ALEMDAG+SARIGAZI,SAGLIK ECZANESİ
IST ALEMDAG+SARIGAZI,SAGLIK PLUS ECZANESİ
IST UMRANIYE ATATURK,SANTRAL ECZANESİ
IST UMRANIYE ATATURK,SAYGE FILIZ ECZANESİ
IST A.DUDULLU+CEKMEKOY,SEGAH ECZANESİ
IST ALEMDAG+SARIGAZI,SEHIR ECZANESİ
IST UMRANIYE CAKMAK,SOYAK YENISEHIR ECZANESİ
IST ALEMDAG+SARIGAZI,SULTANCIFTLIGI ECZANESİ
IST M.KEMAL+N.KEMAL,SURMELIOGLU ECZANESİ
IST ESATPASA+ORNEK,TAMIRHANE PLUS ECZANESİ
IST ALEMDAG+SARIGAZI,TASDELEN ECZANESİ
IST A.DUDULLU+CEKMEKOY,TATLISU ECZANESİ
IST A.DUDULLU+CEKMEKOY,TOHUM ECZANESİ
IST ALEMDAG+SARIGAZI,YUNUS EMRE ECZANESİ
RIZE MERKEZ,ANADOLU ECZANESİ
TRABZON MERKEZ -3,ARDA ECZANESİ
TRABZON MERKEZ -1,BAKKALOGLU ECZANESİ
RIZE MERKEZ,BEDIR ECZANESİ
GIRESUN MERKEZ -1,BEKTASOGLU ECZANESİ
ORDU DOGU ILCELER,CAGLA ECZANESİ
RIZE MERKEZ,CAKIROGLU ECZANESİ
TRABZON MERKEZ -1,CEVDET ECZANESİ
RIZE MERKEZ,DERMAN ECZANESİ
TRABZON MERKEZ -4,DERYA ECZANESİ
RIZE MERKEZ,DUYGU ECZANESİ
GIRESUN MERKEZ -2,EBRU ECZANESİ
RIZE MERKEZ,ELIF ECZANESİ
RIZE BATI ILCELER,ENGIN ECZANESİ
TRABZON MERKEZ -1,ENIS ECZANESİ
GIRESUN DOGU ILCELER -1,ERAY ECZANESİ
GIRESUN DOGU ILCELER -2,ERBAS ECZANESİ
GIRESUN MERKEZ -2,ERHANLAR ECZANESİ
TRABZON DOGU ILCELER - 2,FEYZA ECZANESİ
GIRESUN MERKEZ -2,GOKCE ECZANESİ
RIZE MERKEZ,GUNDOGDU ECZANESİ
TRABZON MERKEZ -1,GUVEN ECZANESİ
RIZE MERKEZ,HASTANELER ECZANESİ
TRABZON BATI ILCELER - 2,HAYAT ECZANESİ
TRABZON MERKEZ -4,IBNI SINA ECZANESİ
TRABZON MERKEZ -4,IPEKYOLU ECZANESİ
ORDU DOGU ILCELER,IRMAK ECZANESİ
RIZE MERKEZ,KARADENIZ ECZANESİ
GIRESUN MERKEZ -1,KITAPCI ECZANESİ
GIRESUN MERKEZ -2,KURTOGLU ECZANESİ
TRABZON MERKEZ -2,KUZEY ECZANESİ
TRABZON DOGU ILCELER - 2,LOKMAN ECZANESİ
RIZE BATI ILCELER,MERKEZ ECZANESİ
TRABZON MERKEZ -1,MERVE ECZANESİ
GIRESUN MERKEZ -2,MERVE ECZANESİ
TRABZON AKCAABAT,MERVE ECZANESİ
GIRESUN MERKEZ -2,OMUR ECZANESİ
RIZE MERKEZ,ONUR ECZANESİ
TRABZON AKCAABAT,OZNUR ECZANESİ
TRABZON MERKEZ -4,PARK ECZANESİ
TRABZON AKCAABAT,PINAR ECZANESİ
TRABZON AKCAABAT,RABIA ECZANESİ
TRABZON DOGU ILCELER - 2,SEMIH ECZANESİ
RIZE MERKEZ,SERKAN ECZANESİ
TRABZON MERKEZ -1,SEYMA ECZANESİ
RIZE BATI ILCELER,SIFA ECZANESİ
TRABZON MERKEZ -1,SIFA ECZANESİ
GIRESUN BULANCAK+PIRAZIZ,SIFA ECZANESİ
GIRESUN DOGU ILCELER -2,TAHMAZ ECZANESİ
TRABZON MERKEZ -2,TANJANT ECZANESİ
RIZE MERKEZ,TOPCU ECZANESİ
TRABZON MERKEZ -4,TRABZON ECZANESİ
GIRESUN MERKEZ -2,TUGBA ECZANESİ
RIZE MERKEZ,USTA ECZANESİ
TRABZON MERKEZ -4,YAZICI ECZANESİ
GIRESUN MERKEZ -2,YESIM ECZANESİ
TRABZON MERKEZ -4,ZAFER ECZANESİ
TRABZON MERKEZ -4,ZEYNEP GOKTAS ECZANESİ
TRABZON MERKEZ -3,DEFNE ECZANESİ
SAKARYA SAPANCA,19 MAYIS ECZANESİ
IST GOZTEPE -1,AKSU ECZANESİ
IST CADDEBOSTAN,AQUA ECZANESİ
IST KOZYATAGI -1,ARZU ECZANESİ
IST FENERYOLU+ZUHTUPASA,ASIL ECZANESİ
IST MERDIVENKOY -1,AYBUKE IREM ECZANESİ
IST KADIKOY OSMANAGA -2,AYSE LERZAN ECZANESİ
IST ALEMDAG+SARIGAZI,BAGDAT SEDA ECZANESİ
IST KOZYATAGI -1,BILEN ECZANESİ
IST GOZTEPE -1,BIZIM EVIN ECZANESİ
IST KUCUKYALI,CADDE 360 ECZANESİ
IST GOZTEPE -2,CADDE SAGLIK ECZANESİ
KONYA MERAM - 1,CADDEBOSTAN PLUS ECZANESİ
IST KADIKOY OSMANAGA -2,CARSI ZIRHLIOGLU ECZANESİ
ANTALYA ALANYA -1,DAMLATAS ECZANESİ
IST SUADIYE -2,DEFNE ECZANESİ
IST FENERYOLU+ZUHTUPASA,ECE BAYRAM ECZANESİ
IST FENERBAHCE,ECEM RAMIZ ECZANESİ
IST GOZTEPE -2,ELIT ECZANESİ
IST FENERBAHCE,FENERBAHCE BEYAZ ECZANE
IST FENERYOLU+ZUHTUPASA,FENERYOLU ECZANESİ
IST CADDEBOSTAN,GAYE ECZANESİ
IST ERENKOY -1,HEKIMOGLU ECZANESİ
IST KOZYATAGI -1,INTEPE ECZANESİ
IST FENERYOLU+ZUHTUPASA,IRMAK ECZANESİ
IST KADIKOY CAFERAGA -2,KADIKOY CARSI ECZANESİ
IST SUADIYE -1,KALYON ECZANESİ
IST KADIKOY 19MAYIS-1,KELEBEK ECZANESİ
IST FIKIRTEPE,KENT ECZANESİ
IST KOZYATAGI -2,KOZYATAGI ECZANESİ
IST FENERYOLU+ZUHTUPASA,LACIVERT ECZANESİ
IST ALEMDAG+SARIGAZI,LAGUN ECZANESİ
IST FIKIRTEPE,LOTUS ECZANESİ
IST FIKIRTEPE,MANDARIN ECZANESİ
IST FENERBAHCE,MELIS ALTINKAYA ECZANESİ
IST ERENKOY -1,MISRA KAN ECZANESİ
IST KADIKOY CAFERAGA -3,MODA ZIRHLIOGLU ECZANESİ
IST FENERYOLU+ZUHTUPASA,NAR AGACI ECZANESİ
IZM YENISEHIR -1,NUR KARATAS ECZANESİ
IST GOZTEPE -1,PAMUK ECZANESİ
IST SUADIYE -2,PARS ECZANESİ
HAKKARI,PELIKAN ECZANESİ
IST KOZYATAGI -1,PINAR ECZANESİ
IST ERENKOY -1,SAFRANBOLU ECZANESİ
IST FENERBAHCE,SAHIL ECZANESİ
IST SAHRAY-I CEDID,SAHRA ECZANESİ
IST FIKIRTEPE,SARACOGLU ECZANESİ
IST CADDEBOSTAN,SU ECZANESİ
IST SUADIYE -1,SU SUADIYE ECZANESİ
IST SUADIYE -2,SUADIYE CAGLA ECZANESİ
IST SUADIYE -1,SUADIYE ECZANESİ
IST GOZTEPE -2,TANYER ECZANESİ
IST CADDEBOSTAN,TERECE ECZANESİ
IST SUADIYE -2,TIMSAL ECZANESİ
IST MERDIVENKOY -1,TOPRAK ECZANESİ
IST SUADIYE -2,VITAL ECZANESİ
IST KOZYATAGI -1,YENI DILEK ECZANESİ
KOCAELI DARICA+B.OGLU,ALP ECZANESİ
KOCAELI GEBZE -1,ALTINSOY ECZANESİ
KOCAELI DERINCE -1,ANADOLU ECZANESİ
KOCAELI BEKIRPASA,ARASTA PARK ECZANESİ
KOCAELI DARICA+B.OGLU,AŞIROĞLU ECZANESİ
IST FETIH+UNALAN,BAĞÇEŞME PLUS ECZAESİ
KOCAELI SANAYI+BELDELER,BALLI ÇİÇEK ECZANESİ
KOCAELI SANAYI+BELDELER,BAŞİSKELE ECZANESİ
KOCAELI SANAYI+BELDELER,BELİZ EREN ECZANESİ
KOCAELI SANAYI+BELDELER,BERRA ECZANESİ
KOCAELI GEBZE -4,CADDE ECZANESİ
KOCAELI KORFEZ,CADDE ECZANESİ
KOCAELI SANAYI+BELDELER,ÇAĞLA ECZANESİ
KOCAELI SANAYI+BELDELER,ÇAĞRI ECZANESİ
KOCAELI OMERAGA,ÇOKAN ECZANESİ
KOCAELI DARICA+B.OGLU,DARICA LEYLA ECZANESİ
KOCAELI SANAYI+BELDELER,DEFNE ECZANESİ
KOCAELI BEKIRPASA,DENİZ ECZANESİ
KOCAELI GOLCUK,DENİZ ECZANESİ
KOCAELI GOLCUK,DERMAN ECZANESİ
KOCAELI KORFEZ,DONANMA ECZANESİ
KOCAELI SANAYI+BELDELER,EDA ECZANESİ
KOCAELI SANAYI+BELDELER,ELÇİN ECZANESİ
KOCAELI GEBZE -3,EMRE FATİH ECZANESİ
KOCAELI OMERAGA,EREM ECZANESİ
KOCAELI BEKIRPASA,ESİN ECZANESİ
KOCAELI GOLCUK,EYLÜL ECZANESİ
KOCAELI GEBZE -4,EZGİ ECZANESİ
KOCAELI SARAYBAHCE BATI,FATİH ECZANESİ
KOCAELI SANAYI+BELDELER,FİDAN ECZANESİ
KOCAELI GEBZE -4,FUNDA ECZANESİ
KOCAELI GOLCUK,GAYE ECZANESİ
KOCAELI BEKIRPASA,GİZEM ECZANESİ
KOCAELI GEBZE -2,GÖKHAN ECZANESİ
KOCAELI BEKIRPASA,GÜMÜŞ ECZANESİ
KOCAELI GEBZE -4,GÜZELTEPE ECZANESİ
KOCAELI KANDIRA+BELDELER,HACETTEPE ECZANESI
KOCAELI KORFEZ,HAYAT ECZANESİ
KOCAELI OMERAGA,İLİM ECZANESİ
KOCAELI SANAYI+BELDELER,KARŞIYAKA ECZANESİ
KOCAELI KORFEZ,KÖRFEZKENT ECZANESİ
KOCAELI SARAYBAHCE BATI,KURUÇEŞME MERKEZ ECZANESİ
KOCAELI BEKIRPASA,LAVANTA ECZANESİ
KOCAELI GOLCUK,LOTUS ECZANESİ
KOCAELI SANAYI+BELDELER,MAYA ECZANESİ
KOCAELI KANDIRA+BELDELER,NERGİS ECZANESİ
KOCAELI OMERAGA,NEŞEM ECZANESİ
KOCAELI SANAYI+BELDELER,ORGANİK ECZANESİ
KOCAELI KORFEZ,ÖZGEM ECZANESİ
KOCAELI GEBZE -1,ÖZGÜL ECZANESİ
KOCAELI SANAYI+BELDELER,PAPATYA ECZANESİ
